Author,Name,URL,LastUpdated
Repooc,DelvUI (fork),https://github.com/Repooc/DelvUI,2021-09-09
Wondermane,XIVComboPlugin_RDMFix (fork),https://github.com/Wondermane/XIVComboPlugin_RDMFix,2021-09-09
devinpav,delvui (fork),https://github.com/devinpav/delvui,2021-09-09
PunishedPineapple,WaymarkPresetPlugin,https://github.com/PunishedPineapple/WaymarkPresetPlugin,2021-09-09
zhudotexe,FFXIV_PaissaHouse,https://github.com/zhudotexe/FFXIV_PaissaHouse,2021-09-09
Eternita-S,HookMe,https://github.com/Eternita-S/HookMe,2021-09-08
DomGrieco,DelvUI (fork),https://github.com/DomGrieco/DelvUI,2021-09-08
hjl-yul154,XIVComboPluginExpandedest (fork),https://github.com/hjl-yul154/XIVComboPluginExpandedest,2021-09-08
0ceal0t,Dalamud-VFXEditor,https://github.com/0ceal0t/Dalamud-VFXEditor,2021-09-07
thakyZ,GPNotify (fork),https://github.com/thakyZ/GPNotify,2021-09-07
remikan,XIVComboPlugin (fork),https://github.com/remikan/XIVComboPlugin,2021-09-06
Haplo064,PixelPerfect,https://github.com/Haplo064/PixelPerfect,2021-09-06
Caraxi,MacroChain,https://github.com/Caraxi/MacroChain,2021-09-06
UnknownX7,NoClippy,https://github.com/UnknownX7/NoClippy,2021-09-05
UnknownX7,Cammy,https://github.com/UnknownX7/Cammy,2021-09-05
UnknownX7,Fractionality,https://github.com/UnknownX7/Fractionality,2021-09-05
abazilla,delvui (fork),https://github.com/abazilla/delvui,2021-09-05
Pheedifux,DelvUI (fork),https://github.com/Pheedifux/DelvUI,2021-09-05
tkapiris,DelvUI (fork),https://github.com/tkapiris/DelvUI,2021-09-05
kcall174,DelvUI (fork),https://github.com/kcall174/DelvUI,2021-09-05
rpomykala,DelvUI (fork),https://github.com/rpomykala/DelvUI,2021-09-05
nilaykumar,DelvUI (fork),https://github.com/nilaykumar/DelvUI,2021-09-05
shawn-stover,delvui (fork),https://github.com/shawn-stover/delvui,2021-09-05
DeonBest,delvui (fork),https://github.com/DeonBest/delvui,2021-09-05
niseko,delvui (fork),https://github.com/niseko/delvui,2021-09-05
Zeffuro,delvui (fork),https://github.com/Zeffuro/delvui,2021-09-05
poly1k,DelvUI (fork),https://github.com/poly1k/DelvUI,2021-09-04
asgoel,delvui (fork),https://github.com/asgoel/delvui,2021-09-04
Eternita-S,Mini,https://github.com/Eternita-S/Mini,2021-09-04
joshua-software-dev,PixelPerfectv4,https://github.com/joshua-software-dev/PixelPerfectv4,2021-09-04
lmcintyre,Housemate,https://github.com/lmcintyre/Housemate,2021-09-04
lmcintyre,DamageInfoPlugin,https://github.com/lmcintyre/DamageInfoPlugin,2021-09-04
lmcintyre,PrefPro,https://github.com/lmcintyre/PrefPro,2021-09-04
0ceal0t,EasyEyes,https://github.com/0ceal0t/EasyEyes,2021-09-03
0ceal0t,SkillSwap,https://github.com/0ceal0t/SkillSwap,2021-09-03
fmauNeko,MarketBoardPlugin,https://github.com/fmauNeko/MarketBoardPlugin,2021-09-03
guillaume-macquat,LootGuidePlugin,https://github.com/guillaume-macquat/LootGuidePlugin,2021-09-03
TJourney,SpeakingSpell,https://github.com/TJourney/SpeakingSpell,2021-09-03
goaaats,Dalamud.DiscordBridge,https://github.com/goaaats/Dalamud.DiscordBridge,2021-09-02
bayov,DelvUI (fork),https://github.com/bayov/DelvUI,2021-09-02
AinaSnow,SimpleTweaksPlugin (fork),https://github.com/AinaSnow/SimpleTweaksPlugin,2021-08-31
Sweenus,DelvUI (fork),https://github.com/Sweenus/DelvUI,2021-08-31
goaaats,Dalamud.RichPresence,https://github.com/goaaats/Dalamud.RichPresence,2021-08-30
goaaats,Dalamud.CharacterSync,https://github.com/goaaats/Dalamud.CharacterSync,2021-08-30
schmali18,delvui (fork),https://github.com/schmali18/delvui,2021-08-30
Dezpyer,delvui (fork),https://github.com/Dezpyer/delvui,2021-08-29
maributt,SimpleTweaksPlugin (fork),https://github.com/maributt/SimpleTweaksPlugin,2021-08-29
Minizbot2012,MZRadialMenu,https://github.com/Minizbot2012/MZRadialMenu,2021-08-29
msdx321,Glamourer (fork),https://github.com/msdx321/Glamourer,2021-08-29
msdx321,Penumbra (fork),https://github.com/msdx321/Penumbra,2021-08-29
KingMulu,XIVComboPluginMulu (fork),https://github.com/KingMulu/XIVComboPluginMulu,2021-08-27
marimelon,MarketBoardPlugin (fork),https://github.com/marimelon/MarketBoardPlugin,2021-08-26
Caraxi,ItemSearchPlugin,https://github.com/Caraxi/ItemSearchPlugin,2021-08-26
rslota,delvui (fork),https://github.com/rslota/delvui,2021-08-25
bombthezoms,YesAlready (fork),https://github.com/bombthezoms/YesAlready,2021-08-24
rvazarkar,XIVQuickBossNotes,https://github.com/rvazarkar/XIVQuickBossNotes,2021-08-24
peakzero,XIVComboPlugin (fork),https://github.com/peakzero/XIVComboPlugin,2021-08-24
Eternita-S,FFXIV_PaissaHouse (fork),https://github.com/Eternita-S/FFXIV_PaissaHouse,2021-08-23
Ishamyyl,BrowserHost (fork),https://github.com/Ishamyyl/BrowserHost,2021-08-23
goaaats,dalamud-owo,https://github.com/goaaats/dalamud-owo,2021-08-23
aers,FlyTextFilter,https://github.com/aers/FlyTextFilter,2021-08-20
sauyri,XIVComboPlugin,https://github.com/sauyri/XIVComboPlugin,2021-08-18
RapTix1337,blue-helper,https://github.com/RapTix1337/blue-helper,2021-08-18
marimelon,NoAFKPlugin,https://github.com/marimelon/NoAFKPlugin,2021-08-17
Tenrys,BrowserHost (fork),https://github.com/Tenrys/BrowserHost,2021-08-16
ZapleMyrup,XIVComboPlugin (fork),https://github.com/ZapleMyrup/XIVComboPlugin,2021-08-15
ButchMonkey,TooltipMBData,https://github.com/ButchMonkey/TooltipMBData,2021-08-14
wozaiha,Penumbra (fork),https://github.com/wozaiha/Penumbra,2021-08-12
Bluefissure,Penumbra (fork),https://github.com/Bluefissure/Penumbra,2021-08-11
Loskh,StarlightBreaker,https://github.com/Loskh/StarlightBreaker,2021-08-11
maributt,PixelPerfectPlus (fork),https://github.com/maributt/PixelPerfectPlus,2021-08-11
msdx321,SoundSetter (fork),https://github.com/msdx321/SoundSetter,2021-08-11
wozaiha,StarLightBreaker,https://github.com/wozaiha/StarLightBreaker,2021-08-09
wozaiha,VisibilityPlugin (fork),https://github.com/wozaiha/VisibilityPlugin,2021-08-09
karashiiro,PriceCheck (fork),https://github.com/karashiiro/PriceCheck,2021-08-06
ohhopi,OopsNoLalafells (fork),https://github.com/ohhopi/OopsNoLalafells,2021-08-05
msdx321,QoLBar (fork),https://github.com/msdx321/QoLBar,2021-08-05
ungeho,PixelPerfectPlus (fork),https://github.com/ungeho/PixelPerfectPlus,2021-08-03
GioPanaro,Baldesion,https://github.com/GioPanaro/Baldesion,2021-08-01
Purarity,JobBars (fork),https://github.com/Purarity/JobBars,2021-07-31
Caraxi,LivePluginLoad,https://github.com/Caraxi/LivePluginLoad,2021-07-24
LittleNightmare,SimpleTweaksPlugin (fork),https://github.com/LittleNightmare/SimpleTweaksPlugin,2021-07-23
nyaoouo,SimpleTweaksPlugin (fork),https://github.com/nyaoouo/SimpleTweaksPlugin,2021-07-22
karashiiro,DutyDialer,https://github.com/karashiiro/DutyDialer,2021-07-20
c0nnex,TextToTalk (fork),https://github.com/c0nnex/TextToTalk,2021-07-18
Eternita-S,XLKill,https://github.com/Eternita-S/XLKill,2021-07-17
Eternita-S,CutsceneEnded,https://github.com/Eternita-S/CutsceneEnded,2021-07-17
Eternita-S,Prioritizer,https://github.com/Eternita-S/Prioritizer,2021-07-17
Eternita-S,DynamicVisibility,https://github.com/Eternita-S/DynamicVisibility,2021-07-17
Vayhyr,XIVComboPlugin (fork),https://github.com/Vayhyr/XIVComboPlugin,2021-07-17
elongpre,xlrandomizer,https://github.com/elongpre/xlrandomizer,2021-07-16
DiggityMan420,YesAlready (fork),https://github.com/DiggityMan420/YesAlready,2021-07-14
epicfarmer,DeepDungeonDex (fork),https://github.com/epicfarmer/DeepDungeonDex,2021-07-10
CynicalNicole,XIVPeeChat,https://github.com/CynicalNicole/XIVPeeChat,2021-07-08
UnknownX7,SimpleTweaksPlugin (fork),https://github.com/UnknownX7/SimpleTweaksPlugin,2021-07-06
fitzchivalrik,HUDVignette,https://github.com/fitzchivalrik/HUDVignette,2021-06-30
lushc,XIVComboPluginProEsportsGamerChairEdition (fork),https://github.com/lushc/XIVComboPluginProEsportsGamerChairEdition,2021-06-26
ModdingFox,FFXIVDiscordBot,https://github.com/ModdingFox/FFXIVDiscordBot,2021-06-25
kai-dg,BetterPixelPerfect (fork),https://github.com/kai-dg/BetterPixelPerfect,2021-06-24
DaulB,ArenaPlus,https://github.com/DaulB/ArenaPlus,2021-06-23
maributt,ChatTranslator (fork),https://github.com/maributt/ChatTranslator,2021-06-23
DaulB,PixelPerfect (fork),https://github.com/DaulB/PixelPerfect,2021-06-20
rushtothesun,XIVComboPluginExpandedest,https://github.com/rushtothesun/XIVComboPluginExpandedest,2021-06-11
Eternita-S,PriceOverlay,https://github.com/Eternita-S/PriceOverlay,2021-06-06
serifine,XIV-Chat-Scanner,https://github.com/serifine/XIV-Chat-Scanner,2021-06-06
Kuenaimaku,InventoryCleanupPlugin,https://github.com/Kuenaimaku/InventoryCleanupPlugin,2021-06-05
Looty,PennyPincher (fork),https://github.com/Looty/PennyPincher,2021-06-05
tssailzz8,XIVComboPluginExpandedest (fork),https://github.com/tssailzz8/XIVComboPluginExpandedest,2021-06-03
rushtothesun,XIVComboPlugin (fork),https://github.com/rushtothesun/XIVComboPlugin,2021-06-02
aers,MaterialTools,https://github.com/aers/MaterialTools,2021-06-01
Caraxi,ChatAlerts,https://github.com/Caraxi/ChatAlerts,2021-05-30
daemitus,XivCounter,https://github.com/daemitus/XivCounter,2021-05-28
SheepGoMeh,SideHUD,https://github.com/SheepGoMeh/SideHUD,2021-05-28
sebastianpaiva,MOActionPlugin (fork),https://github.com/sebastianpaiva/MOActionPlugin,2021-05-26
Loskh,SimpleTweaksPlugin (fork),https://github.com/Loskh/SimpleTweaksPlugin,2021-05-20
Eternita-S,MineClick,https://github.com/Eternita-S/MineClick,2021-05-19
Bluefissure,MPTimer (fork),https://github.com/Bluefissure/MPTimer,2021-05-18
theEricPeters,CameraPlugin (fork),https://github.com/theEricPeters/CameraPlugin,2021-05-17
BardMusicPlayer,BardMusicPlayer.Helper,https://github.com/BardMusicPlayer/BardMusicPlayer.Helper,2021-05-13
aers,AtkEventPlugin,https://github.com/aers/AtkEventPlugin,2021-05-12
DarkDestry,dalamud-simpleCompass,https://github.com/DarkDestry/dalamud-simpleCompass,2021-05-12
suzutan,Dalamud.EbisuBeer,https://github.com/suzutan/Dalamud.EbisuBeer,2021-05-11
DreanorFFXIV,dalamud-questTTS,https://github.com/DreanorFFXIV/dalamud-questTTS,2021-05-09
msdx321,MOActionPlugin (fork),https://github.com/msdx321/MOActionPlugin,2021-05-08
fishythefish,OopsAllLalafells (fork),https://github.com/fishythefish/OopsAllLalafells,2021-05-06
goaaats,Dalamud.LoadingImage,https://github.com/goaaats/Dalamud.LoadingImage,2021-05-05
suzutan,MacroRecursionReborn (fork),https://github.com/suzutan/MacroRecursionReborn,2021-05-05
aers,NamePlates,https://github.com/aers/NamePlates,2021-05-02
Eternita-S,Inviter (fork),https://github.com/Eternita-S/Inviter,2021-05-01
aers,FFXIVAtkArrayDataBrowserPlugin,https://github.com/aers/FFXIVAtkArrayDataBrowserPlugin,2021-04-29
unseenline,HousingPos (fork),https://github.com/unseenline/HousingPos,2021-04-27
aers,DalamudMenu,https://github.com/aers/DalamudMenu,2021-04-26
BAKAOLC,MPTimer (fork),https://github.com/BAKAOLC/MPTimer,2021-04-20
msdx321,SimpleTweaksPlugin (fork),https://github.com/msdx321/SimpleTweaksPlugin,2021-04-20
msdx321,FPSLimiter (fork),https://github.com/msdx321/FPSLimiter,2021-04-19
msdx321,XIVComboPlugin (fork),https://github.com/msdx321/XIVComboPlugin,2021-04-19
msdx321,LivePluginLoad (fork),https://github.com/msdx321/LivePluginLoad,2021-04-19
msdx321,MarketBoardPlugin (fork),https://github.com/msdx321/MarketBoardPlugin,2021-04-19
Eternita-S,OrchestrionPlugin (fork),https://github.com/Eternita-S/OrchestrionPlugin,2021-04-19
LeonBlade,CameraPlugin,https://github.com/LeonBlade/CameraPlugin,2021-04-18
ChristopherJTrent,MacroRecursion (fork),https://github.com/ChristopherJTrent/MacroRecursion,2021-04-18
0ceal0t,PartyPlus,https://github.com/0ceal0t/PartyPlus,2021-04-17
msdx321,MPTimer (fork),https://github.com/msdx321/MPTimer,2021-04-17
lmcintyre,XIVComboPlugin (fork),https://github.com/lmcintyre/XIVComboPlugin,2021-04-17
Mireiawen,VisibilityPlugin (fork),https://github.com/Mireiawen/VisibilityPlugin,2021-04-16
attickdoor,XIVComboPlugin,https://github.com/attickdoor/XIVComboPlugin,2021-04-16
maributt,OldMacroRecursion,https://github.com/maributt/OldMacroRecursion,2021-04-15
reiichi001,FFXIV_PaissaHouse (fork),https://github.com/reiichi001/FFXIV_PaissaHouse,2021-04-15
ff-meli,OrchestrionPlugin,https://github.com/ff-meli/OrchestrionPlugin,2021-04-15
maributt,FPSLimiter,https://github.com/maributt/FPSLimiter,2021-04-14
avafloww,TabTab,https://github.com/avafloww/TabTab,2021-04-14
avafloww,OopsAllLalafells,https://github.com/avafloww/OopsAllLalafells,2021-04-14
Haplo064,SlideCast,https://github.com/Haplo064/SlideCast,2021-04-14
daemitus,BluDex,https://github.com/daemitus/BluDex,2021-04-13
lmcintyre,ResLogger,https://github.com/lmcintyre/ResLogger,2021-04-05
AmenneHolelane,XIVComboPlugin (fork),https://github.com/AmenneHolelane/XIVComboPlugin,2021-04-04
yuyuisyuyu,AetherSense (fork),https://github.com/yuyuisyuyu/AetherSense,2021-03-28
LittleNightmare,RunWarriorOfLightRun,https://github.com/LittleNightmare/RunWarriorOfLightRun,2021-03-24
lclichen,BDTHPlugin (fork),https://github.com/lclichen/BDTHPlugin,2021-03-22
lclichen,Housemate (fork),https://github.com/lclichen/Housemate,2021-03-22
kalilistic,BetterProfanityFilter,https://github.com/kalilistic/BetterProfanityFilter,2021-03-21
kalilistic,LeetSpeak,https://github.com/kalilistic/LeetSpeak,2021-03-21
bugboyo,CameraPlugin,https://github.com/bugboyo/CameraPlugin,2021-03-17
maributt,DeepDungeonDex (fork),https://github.com/maributt/DeepDungeonDex,2021-03-06
austinglines42,PennyPincher (fork),https://github.com/austinglines42/PennyPincher,2021-02-24
SoonKeatNeo,BDTHPlugin (fork),https://github.com/SoonKeatNeo/BDTHPlugin,2021-02-24
0ceal0t,Dalamud-GaugeAura,https://github.com/0ceal0t/Dalamud-GaugeAura,2021-02-23
NicoOrz,DeepDungeonDex (fork),https://github.com/NicoOrz/DeepDungeonDex,2021-02-23
FairyScript,DeepDungeonDex (fork),https://github.com/FairyScript/DeepDungeonDex,2021-02-22
Xyghra,FPS-Limiter (fork),https://github.com/Xyghra/FPS-Limiter,2021-02-18
omnoid,bdth-unblocked,https://github.com/omnoid/bdth-unblocked,2021-02-18
attickdoor,MOActionPlugin,https://github.com/attickdoor/MOActionPlugin,2021-02-16
lmcintyre,SimpleTweaksPlugin (fork),https://github.com/lmcintyre/SimpleTweaksPlugin,2021-02-13
BiscuitUmU,FantasyPlayer,https://github.com/BiscuitUmU/FantasyPlayer,2021-01-29
Caraxi,AllowDebug,https://github.com/Caraxi/AllowDebug,2021-01-19
aers,FFXIVUIDebug,https://github.com/aers/FFXIVUIDebug,2021-01-15
ChalkPE,Syrcus,https://github.com/ChalkPE/Syrcus,2021-01-09
avafloww,CarbyScript,https://github.com/avafloww/CarbyScript,2021-01-06
daemitus,ClickIt,https://github.com/daemitus/ClickIt,2021-01-01
daemitus,CameraPlugin,https://github.com/daemitus/CameraPlugin,2020-12-31
BAKAOLC,EveryoneLalafell,https://github.com/BAKAOLC/EveryoneLalafell,2020-12-23
BAKAOLC,RemindMe (fork),https://github.com/BAKAOLC/RemindMe,2020-12-22
karashiiro,SideStream,https://github.com/karashiiro/SideStream,2020-12-17
luminisward,MPTimer,https://github.com/luminisward/MPTimer,2020-12-16
AinaSnow,BDTHPlugin (fork),https://github.com/AinaSnow/BDTHPlugin,2020-12-11
knelse,dalamud-owo (fork),https://github.com/knelse/dalamud-owo,2020-12-10
Mireiawen,BDTHPlugin (fork),https://github.com/Mireiawen/BDTHPlugin,2020-12-10
reiichi001,DiscordRelay,https://github.com/reiichi001/DiscordRelay,2020-12-05
aers,HUDHelper,https://github.com/aers/HUDHelper,2020-12-05
goaaats,dalamudvox,https://github.com/goaaats/dalamudvox,2020-11-19
Strati,XIVLauncher-Spotify,https://github.com/Strati/XIVLauncher-Spotify,2020-11-16
Horcrux,dalamudvox (fork),https://github.com/Horcrux/dalamudvox,2020-11-08
SlashNephy,DamageInfoPlugin (fork),https://github.com/SlashNephy/DamageInfoPlugin,2020-10-26
daemitus,CalamityPlugin,https://github.com/daemitus/CalamityPlugin,2020-10-18
zacharied,ffxiv-plugin-ChatExtender (fork),https://github.com/zacharied/ffxiv-plugin-ChatExtender,2020-10-14
ms2mml,ffxiv-chat-extender (fork),https://github.com/ms2mml/ffxiv-chat-extender,2020-09-13
CostasAK,XIVComboPlugin (fork),https://github.com/CostasAK/XIVComboPlugin,2020-08-15
xuweikai46546,XivComboPlugin (fork),https://github.com/xuweikai46546/XivComboPlugin,2020-08-10
Caraxi,SlideCast (fork),https://github.com/Caraxi/SlideCast,2020-07-30
Caraxi,MarketBoardPlugin (fork),https://github.com/Caraxi/MarketBoardPlugin,2020-07-25
Haplo064,ffxiv-chat-extender,https://github.com/Haplo064/ffxiv-chat-extender,2020-07-06
karashiiro,WhoWas,https://github.com/karashiiro/WhoWas,2020-05-18
Caraxi,LockControlPlugin,https://github.com/Caraxi/LockControlPlugin,2020-05-10
karashiiro,Mogmog,https://github.com/karashiiro/Mogmog,2020-04-29
attickdoor,TitleEditPlugin,https://github.com/attickdoor/TitleEditPlugin,2020-04-01
karashiiro,OrchestrionPlugin (fork),https://github.com/karashiiro/OrchestrionPlugin,2020-03-14
goaaats,Dalamud.MbPlugin,https://github.com/goaaats/Dalamud.MbPlugin,2019-06-26
